observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes,mechanical_definition_id,detector_version,protocol_id,raw_file_hash,analysis_provenance,metric_definition_id,experimental_role,preparation_id,specimen_id,readout_id,cell_batch_id,mechanical_test_id,mechanical_test_attempted
obs_ROUND_010_v2_d3e3aa3e830f_viability_001_viability,v2_d3e3aa3e830f,ROUND_010,viability_001,viability_percent,13.38,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image X.1.tif; alive=145; total=1084; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d3e3aa3e830f_viability_002_viability,v2_d3e3aa3e830f,ROUND_010,viability_002,viability_percent,24.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image X.2.tif; alive=355; total=1442; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d3e3aa3e830f_viability_003_viability,v2_d3e3aa3e830f,ROUND_010,viability_003,viability_percent,32.77,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image X.3.tif; alive=1034; total=3155; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d3e3aa3e830f_viability_004_viability,v2_d3e3aa3e830f,ROUND_010,viability_004,viability_percent,13.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image X.4.tif; alive=169; total=1241; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_cc16b5977344_viability_001_viability,v2_cc16b5977344,ROUND_010,viability_001,viability_percent,9.76,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XI.1.tif; alive=97; total=994; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_cc16b5977344_viability_002_viability,v2_cc16b5977344,ROUND_010,viability_002,viability_percent,22.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XI.2.tif; alive=592; total=2643; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_cc16b5977344_viability_003_viability,v2_cc16b5977344,ROUND_010,viability_003,viability_percent,23.06,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XI.3.tif; alive=384; total=1665; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_cc16b5977344_viability_004_viability,v2_cc16b5977344,ROUND_010,viability_004,viability_percent,10.11,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XI.4.tif; alive=113; total=1118; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d36a198b8927_viability_001_viability,v2_d36a198b8927,ROUND_010,viability_001,viability_percent,6.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XII.1.tif; alive=72; total=1120; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d36a198b8927_viability_002_viability,v2_d36a198b8927,ROUND_010,viability_002,viability_percent,21.32,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XII.2.tif; alive=577; total=2707; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d36a198b8927_viability_003_viability,v2_d36a198b8927,ROUND_010,viability_003,viability_percent,24.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XII.3.tif; alive=515; total=2092; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d36a198b8927_viability_004_viability,v2_d36a198b8927,ROUND_010,viability_004,viability_percent,11.66,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image XII.4.tif; alive=132; total=1132; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_intact_final_intact_patch,reference_b5a5b7b1176f,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,campaign_control,,,,,,
obs_ROUND_010_v2_3e8ef993abba_intact_final_intact_patch,v2_3e8ef993abba,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,screened_hit_mechanics,,,,,,
obs_ROUND_010_v2_6f20e63adb1d_intact_final_intact_patch,v2_6f20e63adb1d,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_4d49c0b641bb_intact_final_intact_patch,v2_4d49c0b641bb,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_a288e68df07e_intact_final_intact_patch,v2_a288e68df07e,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_211d2693ca45_intact_final_intact_patch,v2_211d2693ca45,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_55f87bb2c839_intact_final_intact_patch,v2_55f87bb2c839,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a409fb1db800_intact_final_intact_patch,v2_a409fb1db800,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_c60ceb90bc67_intact_final_intact_patch,v2_c60ceb90bc67,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d3e3aa3e830f_intact_final_intact_patch,v2_d3e3aa3e830f,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_cc16b5977344_intact_final_intact_patch,v2_cc16b5977344,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_d36a198b8927_intact_final_intact_patch,v2_d36a198b8927,ROUND_010,intact_final,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,"All formulations passed intact gate, confirmed by user.",terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_mechanical_001_terminal_status,reference_b5a5b7b1176f,ROUND_010,mechanical_001,terminal_force_08mm_status,0.0,status_flag,,instron_5942_terminal_v1,/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_1.csv,incomplete_test; User-confirmed file mapping.,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,f26ef65ee280620396c41a50b010791658f78b8e720fd552cccaac2c4dbba318,"{""analyzed_displacement_mm"": 0.6236999999999999, ""apparent_secant_stiffness_N_per_mm_per_needle"": null, ""apparent_secant_stiffness_N_per_mm_total"": null, ""contact_displacement_mm"": 2.2378, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": null, ""endpoint_N_total"": null, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""reason"": ""Trace does not reach +0.8 mm after trigger"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_1.csv"", ""source_file_hash"": ""f26ef65ee280620396c41a50b010791658f78b8e720fd552cccaac2c4dbba318"", ""status"": ""incomplete_test"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""not_calculated"", ""time_column"": ""Time"", ""trigger_confirmed_index"": 7167, ""trigger_force_N"": 1.0036, ""trigger_index"": 7163, ""trigger_time_s"": 179.075, ""units_row_removed"": true}",,campaign_control,,,,,Group10_1,True
obs_ROUND_010_v2_3e8ef993abba_mechanical_001_terminal_status,v2_3e8ef993abba,ROUND_010,mechanical_001,terminal_force_08mm_status,1.0,status_flag,,instron_5942_terminal_v1,/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv,complete; User-confirmed file mapping.,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.22958031250000002, ""apparent_secant_stiffness_N_per_mm_total"": 22.95803125, ""contact_displacement_mm"": 0.0592, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.19379825000000003, ""endpoint_N_total"": 19.379825000000004, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 19.379825000000004, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv"", ""source_file_hash"": ""5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2753, 2754], ""terminal_displacement_mm"": 0.8592000000000001, ""terminal_time_s"": 68.83125000000001, ""time_column"": ""Time"", ""trigger_confirmed_index"": 197, ""trigger_force_N"": 1.0134, ""trigger_index"": 193, ""trigger_time_s"": 4.825, ""units_row_removed"": true}",,screened_hit_mechanics,,,,,Group10_2,True
obs_ROUND_010_v2_3e8ef993abba_mechanical_001_terminal_total,v2_3e8ef993abba,ROUND_010,mechanical_001,terminal_force_08mm_N_total,19.379825000000004,N,,instron_5942_terminal_v1,/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv,complete; User-confirmed file mapping.,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.22958031250000002, ""apparent_secant_stiffness_N_per_mm_total"": 22.95803125, ""contact_displacement_mm"": 0.0592, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.19379825000000003, ""endpoint_N_total"": 19.379825000000004, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 19.379825000000004, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv"", ""source_file_hash"": ""5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2753, 2754], ""terminal_displacement_mm"": 0.8592000000000001, ""terminal_time_s"": 68.83125000000001, ""time_column"": ""Time"", ""trigger_confirmed_index"": 197, ""trigger_force_N"": 1.0134, ""trigger_index"": 193, ""trigger_time_s"": 4.825, ""units_row_removed"": true}",,screened_hit_mechanics,,,,,Group10_2,True
obs_ROUND_010_v2_3e8ef993abba_mechanical_001_terminal_per_needle,v2_3e8ef993abba,ROUND_010,mechanical_001,critical_axial_load_N_per_needle,0.19379825000000003,N_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv,complete; User-confirmed file mapping.,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.22958031250000002, ""apparent_secant_stiffness_N_per_mm_total"": 22.95803125, ""contact_displacement_mm"": 0.0592, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.19379825000000003, ""endpoint_N_total"": 19.379825000000004, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 19.379825000000004, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00625000000001, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Antigravity/ML for CryoMN/data/raw/instron/ROUND_010/Group10_2.csv"", ""source_file_hash"": ""5d9e599272f7debe42d9faf9ee68c67cbef8ead7fd12696dab2dccbe9a164d6a"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [2753, 2754], ""terminal_displacement_mm"": 0.8592000000000001, ""terminal_time_s"": 68.83125000000001, ""time_column"": ""Time"", ""trigger_confirmed_index"": 197, ""trigger_force_N"": 1.0134, ""trigger_index"": 193, ""trigger_time_s"": 4.825, ""units_row_removed"": true}",,screened_hit_mechanics,,,,,Group10_2,True
